 Name Flux Flux_err t_peak t_peak_err alpha_peak alpha_peak_err alpha_t95 alpha_t95_err alpha_1 alpha_1_err alpha_2 alpha_2_err t_break t_break_err t_decay t_decay_err
0 GRB080916 0,005 0,001 6,6 0,9 1,37 0,07 1,8 0,3 0,0 0,0 0,0 0,0 0 0 1,8 0,3
1 GRb090510 0,039 0,006 0,9 0,1 1,8 0,2 1,82 0,2 2,2 0,1 1,1 0,1 7 1 1,1 0,1
2 GRB090902 0,006 0,001 9,0 1,0 1,56 0,06 1,4 0,1 1,7 0,2 0,8 0,2 130 50 0,8 0,2
